# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SRR20203640.266	cds	145	237	+	BMCNHB_0249		hypothetical protein	
SRR20203640.267	ncRNA-region	172	246	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.267	cds	179	361	-	BMCNHB_0250		hypothetical protein	
SRR20203640.269	cds	1	195	+	BMCNHB_0251		hypothetical protein	
SRR20203640.270	cds	12	224	-	BMCNHB_0252		hypothetical protein	
SRR20203640.270	cds	243	386	+	BMCNHB_0253		hypothetical protein	
SRR20203640.271	cds	183	272	+	BMCNHB_0254		hypothetical protein	
SRR20203640.272	cds	97	228	+	BMCNHB_0255		hypothetical protein	
SRR20203640.273	cds	109	249	-	BMCNHB_0256		hypothetical protein	
SRR20203640.274	cds	27	122	+	BMCNHB_0257		hypothetical protein	
SRR20203640.274	cds	116	280	+	BMCNHB_0258		hypothetical protein	
SRR20203640.277	cds	96	452	+	BMCNHB_0259		hypothetical protein	PFAM:PF01909.29
SRR20203640.277	ncRNA-region	136	217	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.277	cds	404	634	+	BMCNHB_0260		hypothetical protein	
SRR20203640.281	cds	80	175	+	BMCNHB_0261		hypothetical protein	
SRR20203640.282	cds	52	174	+	BMCNHB_0262		hypothetical protein	
SRR20203640.282	ncRNA-region	100	170	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.282	cds	119	286	-	BMCNHB_0263		hypothetical protein	
SRR20203640.284	cds	30	161	+	BMCNHB_0264		hypothetical protein	
SRR20203640.285	cds	36	263	+	BMCNHB_0265		hypothetical protein	
SRR20203640.285	ncRNA-region	112	184	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.286	cds	184	312	-	BMCNHB_0266		hypothetical protein	
SRR20203640.287	cds	75	179	+	BMCNHB_0267		hypothetical protein	
SRR20203640.287	ncRNA-region	211	284	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.287	cds	235	387	-	BMCNHB_0268		hypothetical protein	
SRR20203640.290	cds	2	139	+	BMCNHB_0269		hypothetical protein	
SRR20203640.291	cds	41	154	-	BMCNHB_0270		hypothetical protein	
SRR20203640.292	ncRNA-region	200	274	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.292	cds	207	389	-	BMCNHB_0271		hypothetical protein	
SRR20203640.293	cds	112	207	-	BMCNHB_0272		hypothetical protein	
SRR20203640.294	cds	112	258	-	BMCNHB_0273		hypothetical protein	
SRR20203640.295	cds	36	176	-	BMCNHB_0274		hypothetical protein	
SRR20203640.295	cds	255	362	+	BMCNHB_0275		hypothetical protein	
SRR20203640.295	cds	301	438	+	BMCNHB_0276		hypothetical protein	
SRR20203640.295	ncRNA-region	323	391	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.296	cds	111	209	-	BMCNHB_0277		hypothetical protein	
SRR20203640.297	cds	145	318	+	BMCNHB_0278		hypothetical protein	
SRR20203640.298	cds	128	265	-	BMCNHB_0279		hypothetical protein	
SRR20203640.299	ncRNA-region	145	219	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.299	cds	169	354	-	BMCNHB_0280		hypothetical protein	
SRR20203640.301	cds	33	215	-	BMCNHB_0281		hypothetical protein	
SRR20203640.302	cds	1	105	+	BMCNHB_0282		hypothetical protein	
SRR20203640.302	ncRNA-region	80	153	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.302	cds	102	269	-	BMCNHB_0283		hypothetical protein	
SRR20203640.303	cds	35	163	-	BMCNHB_0284		hypothetical protein	
SRR20203640.304	ncRNA-region	112	189	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.307	cds	39	287	+	BMCNHB_0285		hypothetical protein	
SRR20203640.308	cds	40	276	+	BMCNHB_0286		hypothetical protein	
SRR20203640.308	ncRNA-region	209	283	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.310	cds	118	240	-	BMCNHB_0287		hypothetical protein	
SRR20203640.311	cds	40	270	-	BMCNHB_0288		hypothetical protein	
SRR20203640.312	cds	39	146	+	BMCNHB_0289		hypothetical protein	
SRR20203640.313	cds	150	323	-	BMCNHB_0290		hypothetical protein	
SRR20203640.314	cds	69	290	-	BMCNHB_0291		hypothetical protein	
SRR20203640.315	cds	207	338	+	BMCNHB_0292		hypothetical protein	
SRR20203640.315	cds	301	483	+	BMCNHB_0293		hypothetical protein	
SRR20203640.316	cds	174	350	+	BMCNHB_0294		hypothetical protein	
SRR20203640.316	cds	494	760	-	BMCNHB_0295		hypothetical protein	
SRR20203640.317	cds	68	235	-	BMCNHB_0296		hypothetical protein	
SRR20203640.318	cds	184	324	-	BMCNHB_0297		hypothetical protein	
SRR20203640.320	cds	211	372	+	BMCNHB_0298		hypothetical protein	
SRR20203640.321	cds	46	210	-	BMCNHB_0299		hypothetical protein	
SRR20203640.322	cds	206	364	-	BMCNHB_0300		hypothetical protein	
SRR20203640.322	ncRNA-region	207	273	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.323	cds	2	313	-	BMCNHB_0301		hypothetical protein	
SRR20203640.323	ncRNA-region	126	200	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.324	cds	2	127	+	BMCNHB_0302		hypothetical protein	
SRR20203640.324	cds	111	332	+	BMCNHB_0303		hypothetical protein	
SRR20203640.325	cds	79	312	-	BMCNHB_0304		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203640.326	cds	75	191	-	BMCNHB_0305		hypothetical protein	
SRR20203640.326	cds	202	378	-	BMCNHB_0306		hypothetical protein	
SRR20203640.327	ncRNA-region	177	250	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.327	cds	201	320	-	BMCNHB_0307		hypothetical protein	
SRR20203640.328	cds	133	315	+	BMCNHB_0308		hypothetical protein	
SRR20203640.328	ncRNA-region	201	272	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203640.330	cds	189	413	+	BMCNHB_0309		hypothetical protein	
SRR20203640.332	cds	15	131	-	BMCNHB_0310		hypothetical protein	
SRR20203640.333	cds	125	238	-	BMCNHB_0311		hypothetical protein	
SRR20203640.334	cds	27	266	+	BMCNHB_0312		hypothetical protein	
SRR20203640.335	cds	155	334	+	BMCNHB_0313		hypothetical protein	
SRR20203640.336	cds	1	168	+	BMCNHB_0314		hypothetical protein	
SRR20203640.337	cds	73	180	-	BMCNHB_0315		hypothetical protein	
SRR20203640.338	cds	2	127	+	BMCNHB_0316		hypothetical protein	
