# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SRR20203642.375	ncRNA-region	213	287	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.375	cds	220	366	-	MIEECM_0242		hypothetical protein	
SRR20203642.377	cds	32	211	+	MIEECM_0243		hypothetical protein	
SRR20203642.380	cds	121	327	-	MIEECM_0244		hypothetical protein	
SRR20203642.380	ncRNA-region	161	235	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.381	ncRNA-region	127	202	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.381	cds	163	291	-	MIEECM_0245		hypothetical protein	
SRR20203642.382	cds	16	216	+	MIEECM_0246		hypothetical protein	
SRR20203642.382	cds	829	1089	-	MIEECM_0247		hypothetical protein	
SRR20203642.382	cds	1267	1431	-	MIEECM_0248		hypothetical protein	
SRR20203642.384	ncRNA-region	269	339	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.385	cds	111	215	-	MIEECM_0249		hypothetical protein	
SRR20203642.385	cds	224	415	+	MIEECM_0250		hypothetical protein	
SRR20203642.385	ncRNA-region	303	376	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.387	cds	178	366	-	MIEECM_0251		hypothetical protein	
SRR20203642.387	cds	473	589	-	MIEECM_0252		hypothetical protein	
SRR20203642.389	cds	284	667	+	MIEECM_0253		hypothetical protein	
SRR20203642.389	cds	664	786	+	MIEECM_0254		hypothetical protein	
SRR20203642.391	ncRNA-region	134	206	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.394	cds	295	687	-	MIEECM_0255		hypothetical protein	
SRR20203642.394	cds	1702	1791	-	MIEECM_0256		hypothetical protein	
SRR20203642.395	cds	57	200	-	MIEECM_0257		hypothetical protein	
SRR20203642.395	cds	208	684	+	MIEECM_0258		hypothetical protein	
SRR20203642.395	cds	927	1103	+	MIEECM_0259		hypothetical protein	PFAM:PF01909.29
SRR20203642.395	cds	1100	1204	+	MIEECM_0260		hypothetical protein	
SRR20203642.395	cds	1201	1431	+	MIEECM_0261		hypothetical protein	
SRR20203642.395	cds	1465	1710	+	MIEECM_0262		Streptomycin 3''-O-adenylyltransferase	SO:0001217, UniRef:UniRef50_A0A2R4PDU9
SRR20203642.397	cds	1797	1946	-	MIEECM_0263		hypothetical protein	PFAM:PF00905.27
SRR20203642.399	cds	297	593	+	MIEECM_0264		hypothetical protein	
SRR20203642.401	ncRNA-region	196	260	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.403	cds	61	186	-	MIEECM_0265		hypothetical protein	
SRR20203642.406	cds	196	462	-	MIEECM_0266		hypothetical protein	
SRR20203642.410	cds	31	219	-	MIEECM_0267		hypothetical protein	
SRR20203642.411	cds	102	269	+	MIEECM_0268		hypothetical protein	
SRR20203642.412	ncRNA-region	202	276	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.414	cds	24	221	+	MIEECM_0269		hypothetical protein	
SRR20203642.418	cds	33	191	-	MIEECM_0270		hypothetical protein	
SRR20203642.419	cds	4	288	+	MIEECM_0271		hypothetical protein	
SRR20203642.419	ncRNA-region	238	313	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.420	cds	158	739	-	MIEECM_0272		hypothetical protein	
SRR20203642.420	cds	739	939	-	MIEECM_0273		hypothetical protein	
SRR20203642.421	cds	100	420	-	MIEECM_0274		hypothetical protein	
SRR20203642.421	cds	417	692	-	MIEECM_0275		hypothetical protein	
SRR20203642.422	cds	37	243	+	MIEECM_0276		hypothetical protein	
SRR20203642.422	cds	387	596	-	MIEECM_0277		hypothetical protein	
SRR20203642.429	cds	329	643	-	MIEECM_0278		hypothetical protein	PFAM:PF13427.11
SRR20203642.429	cds	630	1184	-	MIEECM_0279		hypothetical protein	
SRR20203642.429	ncRNA-region	950	1024	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.431	cds	1	684	+	MIEECM_0280		hypothetical protein	
SRR20203642.432	cds	4	201	+	MIEECM_0281		hypothetical protein	
SRR20203642.436	cds	37	177	-	MIEECM_0282		hypothetical protein	
SRR20203642.439	cds	29	433	+	MIEECM_0283		hypothetical protein	
SRR20203642.441	cds	66	299	-	MIEECM_0284		hypothetical protein	
SRR20203642.442	cds	237	383	-	MIEECM_0285		hypothetical protein	
SRR20203642.443	cds	82	234	-	MIEECM_0286		hypothetical protein	
SRR20203642.444	ncRNA-region	175	246	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.444	cds	207	326	-	MIEECM_0287		hypothetical protein	
SRR20203642.445	cds	595	831	-	MIEECM_0288		hypothetical protein	
SRR20203642.446	cds	34	246	+	MIEECM_0289		hypothetical protein	
SRR20203642.446	cds	246	524	+	MIEECM_0290		hypothetical protein	
SRR20203642.446	cds	769	1050	+	MIEECM_0291		hypothetical protein	
SRR20203642.446	cds	1103	1456	+	MIEECM_0292		hypothetical protein	
SRR20203642.447	cds	103	429	-	MIEECM_0293		hypothetical protein	
SRR20203642.447	cds	443	580	-	MIEECM_0294		hypothetical protein	
SRR20203642.448	cds	78	248	+	MIEECM_0295		hypothetical protein	
SRR20203642.449	ncRNA-region	172	246	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.451	cds	271	417	+	MIEECM_0296		hypothetical protein	
SRR20203642.451	ncRNA-region	476	548	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.452	cds	35	205	+	MIEECM_0297		hypothetical protein	
SRR20203642.455	ncRNA-region	179	254	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203642.457	cds	46	570	+	MIEECM_0298		hypothetical protein	
