# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SRR20203641.487	cds	360	560	-	JHIFCB_0168		hypothetical protein	
SRR20203641.494	cds	46	342	-	JHIFCB_0169		hypothetical protein	
SRR20203641.496	cds	62	214	-	JHIFCB_0170		hypothetical protein	
SRR20203641.498	cds	223	342	+	JHIFCB_0171		hypothetical protein	
SRR20203641.504	ncRNA-region	670	741	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.504	cds	677	895	-	JHIFCB_0172		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203641.506	ncRNA-region	136	211	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.510	cds	134	259	-	JHIFCB_0173		hypothetical protein	
SRR20203641.514	cds	191	409	+	JHIFCB_0174		hypothetical protein	
SRR20203641.518	cds	146	427	-	JHIFCB_0175		hypothetical protein	
SRR20203641.519	cds	147	353	+	JHIFCB_0176		hypothetical protein	
SRR20203641.519	ncRNA-region	229	302	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.522	cds	215	343	-	JHIFCB_0177		hypothetical protein	
SRR20203641.525	cds	208	324	-	JHIFCB_0178		hypothetical protein	
SRR20203641.528	cds	59	223	-	JHIFCB_0179		hypothetical protein	
SRR20203641.528	cds	232	378	+	JHIFCB_0180		hypothetical protein	
SRR20203641.528	ncRNA-region	311	385	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203641.530	cds	37	273	-	JHIFCB_0181		hypothetical protein	
