# Annotated with Bakta
# Software: v1.11.0
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SRR20203639.513	ncRNA-region	106	179	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.515	ncRNA-region	188	262	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.515	cds	223	396	-	IJECGM_0138		hypothetical protein	
SRR20203639.517	cds	162	287	-	IJECGM_0139		hypothetical protein	
SRR20203639.518	cds	98	256	-	IJECGM_0140		hypothetical protein	
SRR20203639.519	ncRNA-region	151	224	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.520	cds	90	227	-	IJECGM_0141		hypothetical protein	
SRR20203639.521	ncRNA-region	118	193	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.523	cds	149	346	+	IJECGM_0142		hypothetical protein	
SRR20203639.523	ncRNA-region	279	353	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.524	cds	2	277	+	IJECGM_0143		hypothetical protein	
SRR20203639.524	ncRNA-region	210	276	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.525	ncRNA-region	122	195	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.527	cds	119	235	-	IJECGM_0144		hypothetical protein	
SRR20203639.528	ncRNA-region	203	275	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.531	ncRNA-region	180	253	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.531	cds	204	386	-	IJECGM_0145		hypothetical protein	
SRR20203639.534	cds	1	270	+	IJECGM_0146		hypothetical protein	
SRR20203639.534	ncRNA-region	203	277	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.535	ncRNA-region	275	350	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.537	ncRNA-region	169	242	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.542	ncRNA-region	93	160	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.545	cds	145	393	-	IJECGM_0147		hypothetical protein	
SRR20203639.545	ncRNA-region	194	269	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.547	ncRNA-region	230	304	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.548	cds	194	373	-	IJECGM_0148		hypothetical protein	
SRR20203639.550	ncRNA-region	225	299	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.551	cds	29	250	-	IJECGM_0149		hypothetical protein	
SRR20203639.553	ncRNA-region	181	254	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.553	cds	188	382	-	IJECGM_0150		hypothetical protein	
SRR20203639.555	cds	198	401	-	IJECGM_0151		hypothetical protein	
SRR20203639.565	cds	191	496	+	IJECGM_0152		hypothetical protein	
SRR20203639.567	cds	109	273	-	IJECGM_0153		hypothetical protein	
SRR20203639.568	cds	4	237	+	IJECGM_0154		hypothetical protein	
SRR20203639.573	ncRNA-region	155	230	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.577	cds	103	324	-	IJECGM_0155		Streptomycin 3''-O-adenylyltransferase partial	SO:0001217, UniRef:UniRef50_A0A1Y6M430
SRR20203639.579	ncRNA-region	178	252	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.581	cds	1	300	+	IJECGM_0156		hypothetical protein	
SRR20203639.581	ncRNA-region	173	239	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.583	cds	139	237	+	IJECGM_0157		hypothetical protein	
SRR20203639.583	ncRNA-region	271	344	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.585	ncRNA-region	199	273	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.588	ncRNA-region	224	297	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.589	cds	126	380	+	IJECGM_0158		hypothetical protein	
SRR20203639.589	ncRNA-region	256	328	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.591	ncRNA-region	152	224	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.591	cds	185	352	-	IJECGM_0159		hypothetical protein	
SRR20203639.592	cds	156	335	+	IJECGM_0160		hypothetical protein	
SRR20203639.592	ncRNA-region	286	359	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.593	ncRNA-region	128	204	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.593	cds	154	339	-	IJECGM_0161		hypothetical protein	
SRR20203639.594	ncRNA-region	160	233	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.594	cds	194	367	-	IJECGM_0162		hypothetical protein	
SRR20203639.595	ncRNA-region	264	330	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.597	ncRNA-region	137	212	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.599	ncRNA-region	124	190	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.604	ncRNA-region	155	229	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.605	cds	24	248	-	IJECGM_0163		hypothetical protein	
SRR20203639.608	cds	74	247	-	IJECGM_0164		hypothetical protein	
SRR20203639.609	cds	164	397	-	IJECGM_0165		hypothetical protein	
SRR20203639.611	ncRNA-region	120	192	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.615	cds	23	142	-	IJECGM_0166		hypothetical protein	
SRR20203639.621	cds	190	384	+	IJECGM_0167		hypothetical protein	
SRR20203639.622	cds	126	311	-	IJECGM_0168		hypothetical protein	
SRR20203639.623	cds	133	381	-	IJECGM_0169		hypothetical protein	
SRR20203639.626	cds	258	389	-	IJECGM_0170		hypothetical protein	
SRR20203639.627	cds	228	395	-	IJECGM_0171		hypothetical protein	
SRR20203639.633	ncRNA-region	228	302	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.638	cds	147	272	+	IJECGM_0172		hypothetical protein	
SRR20203639.638	cds	269	394	+	IJECGM_0173		hypothetical protein	
SRR20203639.638	ncRNA-region	279	355	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.640	cds	199	372	-	IJECGM_0174		hypothetical protein	
SRR20203639.641	cds	152	319	+	IJECGM_0175		hypothetical protein	
SRR20203639.641	ncRNA-region	280	354	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.645	ncRNA-region	127	199	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.646	cds	30	218	-	IJECGM_0176		hypothetical protein	
SRR20203639.649	cds	175	363	+	IJECGM_0177		hypothetical protein	
SRR20203639.653	cds	169	363	+	IJECGM_0178		hypothetical protein	
SRR20203639.659	cds	71	187	-	IJECGM_0179		hypothetical protein	
SRR20203639.662	ncRNA-region	106	178	-			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.663	ncRNA-region	215	289	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.667	cds	148	318	-	IJECGM_0180		hypothetical protein	
SRR20203639.669	cds	27	227	+	IJECGM_0181		hypothetical protein	
SRR20203639.670	cds	93	284	-	IJECGM_0182		hypothetical protein	
SRR20203639.672	cds	119	244	-	IJECGM_0183		hypothetical protein	
SRR20203639.674	ncRNA-region	136	211	+			putative aminoglycoside riboswitch / attI site	RFAM:RF02912, SO:0000035
SRR20203639.676	cds	108	206	-	IJECGM_0184		hypothetical protein	
